-2.8019,0.50299,-0.36012,-1.4025,-2.1093,1.5517,1.3671
-2.8011,0.50573,-0.35966,-1.3995,-2.1053,1.5517,1.3659
-2.8003,0.50846,-0.35921,-1.3965,-2.1014,1.5517,1.3647
-2.7994,0.51118,-0.35877,-1.3934,-2.0975,1.5516,1.3635
-2.7985,0.51389,-0.35834,-1.3903,-2.0936,1.5516,1.3623
-2.7977,0.51659,-0.35792,-1.3873,-2.0896,1.5516,1.361
-2.7968,0.51928,-0.35751,-1.3842,-2.0857,1.5516,1.3598
-2.7959,0.52196,-0.35711,-1.3811,-2.0817,1.5515,1.3585
-2.795,0.52464,-0.35672,-1.378,-2.0777,1.5515,1.3572
-2.7941,0.5273,-0.35634,-1.3749,-2.0738,1.5515,1.3559
-2.7931,0.52996,-0.35597,-1.3718,-2.0698,1.5514,1.3546
-2.7922,0.5326,-0.35561,-1.3687,-2.0658,1.5514,1.3532
-2.7913,0.53524,-0.35526,-1.3656,-2.0618,1.5514,1.3519
-2.7903,0.53787,-0.35492,-1.3624,-2.0578,1.5514,1.3505
-2.7894,0.54048,-0.35459,-1.3593,-2.0538,1.5513,1.3492
-2.7884,0.54309,-0.35426,-1.3562,-2.0497,1.5513,1.3478
-2.7874,0.54569,-0.35395,-1.353,-2.0457,1.5513,1.3464
-2.7864,0.54828,-0.35365,-1.3498,-2.0417,1.5512,1.345
-2.7854,0.55086,-0.35336,-1.3467,-2.0376,1.5512,1.3435
-2.7844,0.55343,-0.35307,-1.3435,-2.0336,1.5512,1.3421
-2.7834,0.55599,-0.3528,-1.3403,-2.0295,1.5511,1.3406
-2.7823,0.55855,-0.35254,-1.3371,-2.0254,1.5511,1.3392
-2.7813,0.56109,-0.35228,-1.3339,-2.0214,1.5511,1.3377
-2.7803,0.56362,-0.35204,-1.3307,-2.0173,1.551,1.3362
-2.7792,0.56614,-0.3518,-1.3275,-2.0132,1.551,1.3346
-2.7781,0.56866,-0.35158,-1.3242,-2.0091,1.551,1.3331
-2.777,0.57116,-0.35136,-1.321,-2.005,1.5509,1.3316
-2.776,0.57365,-0.35116,-1.3178,-2.0009,1.5509,1.33
-2.7749,0.57614,-0.35096,-1.3145,-1.9967,1.5509,1.3284
-2.7737,0.57861,-0.35078,-1.3113,-1.9926,1.5508,1.3269
-2.7726,0.58108,-0.3506,-1.308,-1.9885,1.5508,1.3253
-2.7715,0.58353,-0.35043,-1.3047,-1.9843,1.5507,1.3236
-2.7704,0.58598,-0.35027,-1.3014,-1.9802,1.5507,1.322
-2.7692,0.58841,-0.35013,-1.2982,-1.976,1.5507,1.3204
-2.7681,0.59084,-0.34999,-1.2949,-1.9718,1.5506,1.3187
-2.7669,0.59325,-0.34986,-1.2916,-1.9677,1.5506,1.3171
-2.7657,0.59566,-0.34974,-1.2883,-1.9635,1.5506,1.3154
-2.7645,0.59806,-0.34963,-1.2849,-1.9593,1.5505,1.3137
-2.7633,0.60044,-0.34953,-1.2816,-1.9551,1.5505,1.312
-2.7621,0.60282,-0.34945,-1.2783,-1.9509,1.5504,1.3102
-2.7609,0.60518,-0.34937,-1.2749,-1.9467,1.5504,1.3085
-2.7597,0.60754,-0.3493,-1.2716,-1.9425,1.5504,1.3067
-2.7585,0.60988,-0.34923,-1.2682,-1.9383,1.5503,1.305
-2.7572,0.61222,-0.34918,-1.2649,-1.934,1.5503,1.3032
-2.756,0.61454,-0.34914,-1.2615,-1.9298,1.5502,1.3014
-2.7547,0.61686,-0.34911,-1.2581,-1.9256,1.5502,1.2996
-2.7534,0.61916,-0.34909,-1.2548,-1.9213,1.5502,1.2978
-2.7522,0.62146,-0.34908,-1.2514,-1.917,1.5501,1.2959
-2.7509,0.62374,-0.34907,-1.248,-1.9128,1.5501,1.2941
-2.7496,0.62601,-0.34908,-1.2446,-1.9085,1.5501,1.2922
-2.7483,0.62828,-0.3491,-1.2412,-1.9042,1.55,1.2903
-2.7469,0.63053,-0.34912,-1.2377,-1.9,1.55,1.2885
-2.7456,0.63277,-0.34916,-1.2343,-1.8957,1.5499,1.2866
-2.7443,0.635,-0.3492,-1.2309,-1.8914,1.5499,1.2846
-2.7429,0.63723,-0.34926,-1.2274,-1.8871,1.5499,1.2827
-2.7416,0.63944,-0.34932,-1.224,-1.8828,1.5498,1.2808
-2.7402,0.64164,-0.34939,-1.2205,-1.8784,1.5498,1.2788
-2.7388,0.64383,-0.34948,-1.2171,-1.8741,1.5497,1.2768
-2.7375,0.64601,-0.34957,-1.2136,-1.8698,1.5497,1.2748
-2.7361,0.64818,-0.34967,-1.2101,-1.8654,1.5497,1.2728
-2.7347,0.65034,-0.34979,-1.2067,-1.8611,1.5496,1.2708
-2.7332,0.65248,-0.34991,-1.2032,-1.8568,1.5496,1.2688
-2.7318,0.65462,-0.35004,-1.1997,-1.8524,1.5495,1.2668
-2.7304,0.65675,-0.35018,-1.1962,-1.848,1.5495,1.2647
-2.7289,0.65887,-0.35033,-1.1927,-1.8437,1.5495,1.2626
-2.7275,0.66097,-0.35049,-1.1892,-1.8393,1.5494,1.2606
-2.726,0.66307,-0.35066,-1.1856,-1.8349,1.5494,1.2585
-2.7246,0.66515,-0.35083,-1.1821,-1.8305,1.5493,1.2563
-2.7231,0.66722,-0.35102,-1.1786,-1.8261,1.5493,1.2542
-2.7216,0.66929,-0.35122,-1.175,-1.8217,1.5493,1.2521
-2.7201,0.67134,-0.35143,-1.1715,-1.8173,1.5492,1.2499
-2.7186,0.67338,-0.35164,-1.1679,-1.8129,1.5492,1.2478
-2.7171,0.67541,-0.35187,-1.1644,-1.8085,1.5492,1.2456
-2.7155,0.67743,-0.3521,-1.1608,-1.8041,1.5491,1.2434
-2.714,0.67944,-0.35235,-1.1572,-1.7997,1.5491,1.2412
-2.7125,0.68143,-0.3526,-1.1536,-1.7952,1.549,1.239
-2.7109,0.68342,-0.35286,-1.1501,-1.7908,1.549,1.2368
-2.7093,0.68539,-0.35314,-1.1465,-1.7863,1.549,1.2345
-2.7078,0.68736,-0.35342,-1.1429,-1.7819,1.5489,1.2323
-2.7062,0.68931,-0.35371,-1.1393,-1.7774,1.5489,1.23
-2.7046,0.69125,-0.35401,-1.1356,-1.773,1.5489,1.2277
-2.703,0.69319,-0.35432,-1.132,-1.7685,1.5488,1.2254
-2.7014,0.69511,-0.35464,-1.1284,-1.764,1.5488,1.2231
-2.6998,0.69701,-0.35497,-1.1248,-1.7595,1.5487,1.2208
-2.6981,0.69891,-0.35531,-1.1211,-1.755,1.5487,1.2184
-2.6965,0.7008,-0.35565,-1.1175,-1.7506,1.5487,1.2161
-2.6949,0.70267,-0.35601,-1.1138,-1.7461,1.5486,1.2137
-2.6932,0.70454,-0.35638,-1.1102,-1.7416,1.5486,1.2114
-2.6915,0.70639,-0.35675,-1.1065,-1.737,1.5486,1.209
-2.6899,0.70823,-0.35714,-1.1028,-1.7325,1.5485,1.2066
-2.6882,0.71006,-0.35753,-1.0992,-1.728,1.5485,1.2041
-2.6865,0.71188,-0.35793,-1.0955,-1.7235,1.5485,1.2017
-2.6848,0.71369,-0.35834,-1.0918,-1.719,1.5484,1.1993
-2.6831,0.71549,-0.35877,-1.0881,-1.7144,1.5484,1.1968
-2.6813,0.71727,-0.3592,-1.0844,-1.7099,1.5484,1.1944
-2.6796,0.71905,-0.35964,-1.0807,-1.7053,1.5483,1.1919
-2.6779,0.72081,-0.36009,-1.077,-1.7008,1.5483,1.1894
-2.6761,0.72256,-0.36054,-1.0733,-1.6962,1.5483,1.1869
-2.6744,0.7243,-0.36101,-1.0696,-1.6917,1.5482,1.1844
-2.6726,0.72603,-0.36149,-1.0658,-1.6871,1.5482,1.1818
-2.6708,0.72775,-0.36197,-1.0621,-1.6825,1.5482,1.1793
-2.669,0.72945,-0.36247,-1.0584,-1.678,1.5481,1.1767
-2.6672,0.73115,-0.36297,-1.0546,-1.6734,1.5481,1.1741
-2.6654,0.73283,-0.36349,-1.0509,-1.6688,1.5481,1.1716
-2.6636,0.7345,-0.36401,-1.0471,-1.6642,1.5481,1.169
-2.6618,0.73616,-0.36454,-1.0433,-1.6596,1.548,1.1664
-2.66,0.73781,-0.36508,-1.0396,-1.655,1.548,1.1637
-2.6581,0.73944,-0.36563,-1.0358,-1.6504,1.548,1.1611
-2.6563,0.74107,-0.36619,-1.032,-1.6458,1.548,1.1585
-2.6544,0.74268,-0.36676,-1.0282,-1.6412,1.5479,1.1558
-2.6526,0.74428,-0.36733,-1.0245,-1.6365,1.5479,1.1531
-2.6507,0.74587,-0.36792,-1.0207,-1.6319,1.5479,1.1504
-2.6488,0.74745,-0.36851,-1.0169,-1.6273,1.5479,1.1477
-2.6469,0.74902,-0.36912,-1.013,-1.6227,1.5478,1.145
-2.645,0.75057,-0.36973,-1.0092,-1.618,1.5478,1.1423
-2.6431,0.75211,-0.37035,-1.0054,-1.6134,1.5478,1.1396
-2.6412,0.75365,-0.37098,-1.0016,-1.6087,1.5478,1.1368
-2.6392,0.75516,-0.37162,-0.99777,-1.6041,1.5477,1.134
-2.6373,0.75667,-0.37227,-0.99394,-1.5994,1.5477,1.1313
-2.6354,0.75817,-0.37293,-0.9901,-1.5948,1.5477,1.1285
-2.6334,0.75965,-0.37359,-0.98625,-1.5901,1.5477,1.1257
-2.6314,0.76112,-0.37427,-0.9824,-1.5854,1.5477,1.1229
-2.6295,0.76258,-0.37495,-0.97855,-1.5807,1.5476,1.12
-2.6275,0.76403,-0.37565,-0.97469,-1.5761,1.5476,1.1172
-2.6255,0.76547,-0.37635,-0.97083,-1.5714,1.5476,1.1144
-2.6235,0.76689,-0.37706,-0.96696,-1.5667,1.5476,1.1115
-2.6215,0.7683,-0.37778,-0.96308,-1.562,1.5476,1.1086
-2.6194,0.7697,-0.37851,-0.9592,-1.5573,1.5476,1.1057
-2.6174,0.77109,-0.37925,-0.95532,-1.5526,1.5475,1.1028
-2.6154,0.77247,-0.37999,-0.95143,-1.5479,1.5475,1.0999
-2.6133,0.77383,-0.38075,-0.94753,-1.5432,1.5475,1.097
-2.6113,0.77519,-0.38151,-0.94363,-1.5385,1.5475,1.0941
-2.6092,0.77653,-0.38228,-0.93973,-1.5338,1.5475,1.0911
-2.6072,0.77786,-0.38306,-0.93582,-1.529,1.5475,1.0882
-2.6051,0.77917,-0.38385,-0.93191,-1.5243,1.5475,1.0852
-2.603,0.78048,-0.38465,-0.92799,-1.5196,1.5474,1.0822
-2.6009,0.78177,-0.38546,-0.92406,-1.5149,1.5474,1.0792
-2.5988,0.78305,-0.38627,-0.92014,-1.5101,1.5474,1.0762
-2.5967,0.78432,-0.3871,-0.9162,-1.5054,1.5474,1.0732
-2.5945,0.78557,-0.38793,-0.91227,-1.5006,1.5474,1.0701
-2.5924,0.78682,-0.38877,-0.90832,-1.4959,1.5474,1.0671
-2.5903,0.78805,-0.38962,-0.90438,-1.4911,1.5474,1.064
-2.5881,0.78927,-0.39048,-0.90042,-1.4864,1.5474,1.061
-2.586,0.79047,-0.39135,-0.89647,-1.4816,1.5474,1.0579
-2.5838,0.79167,-0.39222,-0.89251,-1.4769,1.5474,1.0548
-2.5816,0.79285,-0.39311,-0.88854,-1.4721,1.5474,1.0517
-2.5794,0.79402,-0.394,-0.88457,-1.4673,1.5474,1.0486
-2.5772,0.79518,-0.3949,-0.8806,-1.4626,1.5474,1.0454
-2.575,0.79633,-0.39581,-0.87662,-1.4578,1.5474,1.0423
-2.5728,0.79746,-0.39673,-0.87264,-1.453,1.5474,1.0391
-2.5706,0.79858,-0.39766,-0.86865,-1.4482,1.5474,1.036
-2.5684,0.79969,-0.3986,-0.86466,-1.4434,1.5474,1.0328
-2.5661,0.80079,-0.39954,-0.86066,-1.4387,1.5474,1.0296
-2.5639,0.80187,-0.40049,-0.85666,-1.4339,1.5474,1.0264
-2.5616,0.80294,-0.40145,-0.85266,-1.4291,1.5474,1.0232
-2.5594,0.804,-0.40242,-0.84865,-1.4243,1.5474,1.02
-2.5571,0.80505,-0.4034,-0.84464,-1.4195,1.5474,1.0167
-2.5548,0.80609,-0.40438,-0.84062,-1.4147,1.5474,1.0135
-2.5526,0.80711,-0.40538,-0.8366,-1.4099,1.5474,1.0102
-2.5503,0.80812,-0.40638,-0.83257,-1.4051,1.5474,1.007
-2.548,0.80912,-0.40739,-0.82855,-1.4002,1.5474,1.0037
-2.5456,0.8101,-0.40841,-0.82451,-1.3954,1.5474,1.0004
-2.5433,0.81107,-0.40944,-0.82048,-1.3906,1.5475,0.99709
-2.541,0.81203,-0.41047,-0.81643,-1.3858,1.5475,0.99377
-2.5387,0.81298,-0.41152,-0.81239,-1.381,1.5475,0.99044
-2.5363,0.81392,-0.41257,-0.80834,-1.3761,1.5475,0.9871
-2.534,0.81484,-0.41363,-0.80429,-1.3713,1.5475,0.98375
-2.5316,0.81575,-0.4147,-0.80023,-1.3665,1.5475,0.98039
-2.5292,0.81665,-0.41577,-0.79617,-1.3616,1.5475,0.97702
-2.5268,0.81753,-0.41686,-0.79211,-1.3568,1.5476,0.97364
-2.5245,0.81841,-0.41795,-0.78804,-1.3519,1.5476,0.97024
-2.5221,0.81927,-0.41905,-0.78397,-1.3471,1.5476,0.96683
-2.5197,0.82011,-0.42016,-0.77989,-1.3423,1.5476,0.96342
-2.5172,0.82095,-0.42128,-0.77581,-1.3374,1.5476,0.95999
-2.5148,0.82177,-0.4224,-0.77173,-1.3326,1.5477,0.95655
-2.5124,0.82258,-0.42354,-0.76764,-1.3277,1.5477,0.9531
-2.51,0.82338,-0.42468,-0.76355,-1.3228,1.5477,0.94964
-2.5075,0.82416,-0.42583,-0.75946,-1.318,1.5477,0.94616
-2.5051,0.82494,-0.42699,-0.75536,-1.3131,1.5478,0.94268
-2.5026,0.8257,-0.42815,-0.75126,-1.3083,1.5478,0.93918
-2.5001,0.82644,-0.42932,-0.74716,-1.3034,1.5478,0.93568
-2.4977,0.82718,-0.4305,-0.74305,-1.2985,1.5479,0.93216
-2.4952,0.8279,-0.43169,-0.73894,-1.2937,1.5479,0.92863
-2.4927,0.82861,-0.43289,-0.73483,-1.2888,1.5479,0.92509
-2.4902,0.8293,-0.43409,-0.73071,-1.2839,1.548,0.92154
-2.4877,0.82999,-0.43531,-0.72659,-1.279,1.548,0.91798
-2.4852,0.83066,-0.43653,-0.72247,-1.2741,1.548,0.91441
-2.4826,0.83132,-0.43776,-0.71834,-1.2693,1.5481,0.91083
-2.4801,0.83196,-0.43899,-0.71421,-1.2644,1.5481,0.90724
-2.4776,0.8326,-0.44023,-0.71008,-1.2595,1.5481,0.90363
-2.475,0.83322,-0.44149,-0.70594,-1.2546,1.5482,0.90002
-2.4724,0.83382,-0.44275,-0.7018,-1.2497,1.5482,0.89639
-2.4699,0.83442,-0.44401,-0.69766,-1.2448,1.5483,0.89276
-2.4673,0.835,-0.44529,-0.69351,-1.2399,1.5483,0.88911
-2.4647,0.83557,-0.44657,-0.68936,-1.235,1.5483,0.88546
-2.4621,0.83613,-0.44786,-0.68521,-1.2301,1.5484,0.88179
-2.4595,0.83667,-0.44916,-0.68106,-1.2253,1.5484,0.87811
-2.4569,0.8372,-0.45046,-0.6769,-1.2204,1.5485,0.87442
-2.4543,0.83772,-0.45177,-0.67274,-1.2154,1.5485,0.87073
-2.4517,0.83822,-0.45309,-0.66857,-1.2105,1.5486,0.86702
-2.4491,0.83872,-0.45442,-0.66441,-1.2056,1.5486,0.8633
-2.4464,0.8392,-0.45576,-0.66024,-1.2007,1.5487,0.85957
-2.4438,0.83966,-0.4571,-0.65607,-1.1958,1.5487,0.85583
-2.4411,0.84012,-0.45845,-0.65189,-1.1909,1.5488,0.85208
-2.4385,0.84056,-0.45981,-0.64772,-1.186,1.5488,0.84832
-2.4358,0.84099,-0.46117,-0.64354,-1.1811,1.5489,0.84455
-2.4331,0.8414,-0.46254,-0.63935,-1.1762,1.549,0.84077
-2.4305,0.8418,-0.46392,-0.63517,-1.1713,1.549,0.83698
-2.4278,0.84219,-0.46531,-0.63098,-1.1664,1.5491,0.83318
-2.4251,0.84257,-0.46671,-0.62679,-1.1614,1.5491,0.82936
-2.4224,0.84294,-0.46811,-0.6226,-1.1565,1.5492,0.82554
-2.4197,0.84329,-0.46952,-0.6184,-1.1516,1.5493,0.82171
-2.4169,0.84363,-0.47093,-0.61421,-1.1467,1.5493,0.81787
-2.4142,0.84395,-0.47236,-0.61001,-1.1418,1.5494,0.81402
-2.4115,0.84426,-0.47379,-0.6058,-1.1368,1.5495,0.81016
-2.4087,0.84456,-0.47523,-0.6016,-1.1319,1.5495,0.80629
-2.406,0.84485,-0.47667,-0.59739,-1.127,1.5496,0.80241
-2.4032,0.84513,-0.47813,-0.59318,-1.1221,1.5497,0.79852
-2.4005,0.84539,-0.47959,-0.58897,-1.1171,1.5497,0.79462
-2.3977,0.84564,-0.48105,-0.58476,-1.1122,1.5498,0.79071
-2.3949,0.84587,-0.48253,-0.58054,-1.1073,1.5499,0.78679
-2.3921,0.84609,-0.48401,-0.57632,-1.1023,1.55,0.78286
-2.3893,0.8463,-0.4855,-0.5721,-1.0974,1.55,0.77892
-2.3865,0.8465,-0.48699,-0.56788,-1.0925,1.5501,0.77497
-2.3837,0.84668,-0.48849,-0.56366,-1.0875,1.5502,0.77101
-2.3809,0.84685,-0.49,-0.55943,-1.0826,1.5503,0.76704
-2.3781,0.84701,-0.49152,-0.5552,-1.0777,1.5504,0.76307
-2.3752,0.84716,-0.49304,-0.55097,-1.0727,1.5504,0.75908
-2.3724,0.84729,-0.49457,-0.54674,-1.0678,1.5505,0.75508
-2.3695,0.84741,-0.49611,-0.5425,-1.0629,1.5506,0.75108
-2.3667,0.84752,-0.49766,-0.53827,-1.0579,1.5507,0.74706
-2.3638,0.84761,-0.49921,-0.53403,-1.053,1.5508,0.74304
-2.361,0.84769,-0.50076,-0.52979,-1.0481,1.5509,0.739
-2.3581,0.84776,-0.50233,-0.52555,-1.0431,1.551,0.73496
-2.3552,0.84781,-0.5039,-0.5213,-1.0382,1.5511,0.73091
-2.3523,0.84785,-0.50548,-0.51706,-1.0332,1.5512,0.72685
-2.3494,0.84788,-0.50706,-0.51281,-1.0283,1.5513,0.72278
-2.3465,0.8479,-0.50865,-0.50856,-1.0234,1.5514,0.7187
-2.3436,0.8479,-0.51025,-0.50431,-1.0184,1.5514,0.71461
-2.3407,0.84789,-0.51186,-0.50006,-1.0135,1.5515,0.71051
-2.3377,0.84787,-0.51347,-0.49581,-1.0086,1.5516,0.7064
-2.3348,0.84783,-0.51509,-0.49155,-1.0036,1.5518,0.70229
-2.3319,0.84778,-0.51671,-0.4873,-0.99868,1.5519,0.69816
-2.3289,0.84772,-0.51834,-0.48304,-0.99374,1.552,0.69403
-2.326,0.84764,-0.51998,-0.47878,-0.9888,1.5521,0.68989
-2.323,0.84756,-0.52163,-0.47452,-0.98386,1.5522,0.68573
-2.32,0.84746,-0.52328,-0.47026,-0.97892,1.5523,0.68157
-2.3171,0.84734,-0.52494,-0.466,-0.97398,1.5524,0.67741
-2.3141,0.84722,-0.5266,-0.46173,-0.96904,1.5525,0.67323
-2.3111,0.84708,-0.52827,-0.45747,-0.9641,1.5526,0.66904
-2.3081,0.84692,-0.52995,-0.4532,-0.95916,1.5527,0.66485
-2.3051,0.84676,-0.53163,-0.44893,-0.95422,1.5528,0.66064
-2.3021,0.84658,-0.53332,-0.44466,-0.94928,1.553,0.65643
-2.2991,0.84639,-0.53502,-0.44039,-0.94434,1.5531,0.65221
-2.296,0.84618,-0.53672,-0.43612,-0.93941,1.5532,0.64798
-2.293,0.84597,-0.53843,-0.43185,-0.93447,1.5533,0.64374
-2.29,0.84574,-0.54014,-0.42757,-0.92953,1.5534,0.63949
-2.2869,0.84549,-0.54186,-0.4233,-0.92459,1.5536,0.63524
-2.2839,0.84524,-0.54359,-0.41902,-0.91966,1.5537,0.63097
-2.2808,0.84497,-0.54533,-0.41474,-0.91472,1.5538,0.6267
-2.2778,0.84469,-0.54707,-0.41047,-0.90979,1.5539,0.62242
-2.2747,0.84439,-0.54881,-0.40619,-0.90485,1.5541,0.61813
-2.2716,0.84408,-0.55056,-0.40191,-0.89992,1.5542,0.61384
-2.2685,0.84376,-0.55232,-0.39763,-0.89498,1.5543,0.60953
-2.2654,0.84343,-0.55409,-0.39335,-0.89005,1.5545,0.60522
-2.2623,0.84308,-0.55586,-0.38907,-0.88512,1.5546,0.6009
-2.2592,0.84272,-0.55763,-0.38478,-0.88019,1.5547,0.59657
-2.2561,0.84235,-0.55941,-0.3805,-0.87526,1.5549,0.59223
-2.253,0.84197,-0.5612,-0.37622,-0.87033,1.555,0.58789
-2.2499,0.84157,-0.563,-0.37193,-0.8654,1.5552,0.58353
-2.2468,0.84116,-0.5648,-0.36765,-0.86047,1.5553,0.57917
-2.2436,0.84073,-0.5666,-0.36336,-0.85554,1.5555,0.5748
-2.2405,0.8403,-0.56842,-0.35907,-0.85062,1.5556,0.57043
-2.2373,0.83985,-0.57023,-0.35479,-0.84569,1.5557,0.56604
-2.2342,0.83938,-0.57206,-0.3505,-0.84077,1.5559,0.56165
-2.231,0.83891,-0.57389,-0.34621,-0.83584,1.556,0.55725
-2.2278,0.83842,-0.57572,-0.34192,-0.83092,1.5562,0.55284
-2.2247,0.83792,-0.57756,-0.33764,-0.826,1.5563,0.54843
-2.2215,0.8374,-0.57941,-0.33335,-0.82108,1.5565,0.544
-2.2183,0.83688,-0.58126,-0.32906,-0.81616,1.5567,0.53957
-2.2151,0.83634,-0.58312,-0.32477,-0.81124,1.5568,0.53513
-2.2119,0.83578,-0.58498,-0.32048,-0.80633,1.557,0.53069
-2.2087,0.83522,-0.58685,-0.31619,-0.80141,1.5571,0.52623
-2.2055,0.83464,-0.58873,-0.3119,-0.7965,1.5573,0.52177
-2.2023,0.83405,-0.59061,-0.30761,-0.79159,1.5575,0.5173
-2.199,0.83344,-0.59249,-0.30332,-0.78667,1.5576,0.51283
-2.1958,0.83283,-0.59438,-0.29903,-0.78176,1.5578,0.50835
-2.1926,0.8322,-0.59628,-0.29474,-0.77686,1.558,0.50386
-2.1893,0.83155,-0.59818,-0.29045,-0.77195,1.5581,0.49936
-2.1861,0.8309,-0.60009,-0.28616,-0.76704,1.5583,0.49485
-2.1828,0.83023,-0.602,-0.28187,-0.76214,1.5585,0.49034
-2.1795,0.82955,-0.60392,-0.27758,-0.75724,1.5586,0.48582
-2.1763,0.82885,-0.60585,-0.27329,-0.75234,1.5588,0.4813
-2.173,0.82815,-0.60778,-0.269,-0.74744,1.559,0.47676
-2.1697,0.82743,-0.60971,-0.26471,-0.74254,1.5592,0.47222
-2.1664,0.82669,-0.61165,-0.26042,-0.73765,1.5593,0.46768
-2.1631,0.82595,-0.61359,-0.25613,-0.73275,1.5595,0.46312
-2.1598,0.82519,-0.61554,-0.25184,-0.72786,1.5597,0.45856
-2.1565,0.82442,-0.6175,-0.24755,-0.72297,1.5599,0.45399
-2.1532,0.82364,-0.61946,-0.24326,-0.71809,1.5601,0.44942
-2.1499,0.82284,-0.62143,-0.23897,-0.7132,1.5603,0.44484
-2.1466,0.82203,-0.6234,-0.23468,-0.70832,1.5605,0.44025
-2.1433,0.82121,-0.62537,-0.23039,-0.70343,1.5606,0.43565
-2.1399,0.82038,-0.62735,-0.22611,-0.69855,1.5608,0.43105
-2.1366,0.81953,-0.62934,-0.22182,-0.69367,1.561,0.42644
-2.1332,0.81867,-0.63133,-0.21753,-0.6888,1.5612,0.42183
-2.1299,0.8178,-0.63333,-0.21325,-0.68392,1.5614,0.41721
-2.1265,0.81691,-0.63533,-0.20896,-0.67905,1.5616,0.41258
-2.1232,0.81601,-0.63733,-0.20468,-0.67418,1.5618,0.40794
-2.1198,0.8151,-0.63934,-0.2004,-0.66932,1.562,0.4033
-2.1164,0.81418,-0.64136,-0.19611,-0.66445,1.5622,0.39866
-2.113,0.81324,-0.64338,-0.19183,-0.65959,1.5624,0.394
-2.1097,0.81229,-0.6454,-0.18755,-0.65473,1.5626,0.38934
-2.1063,0.81133,-0.64743,-0.18327,-0.64987,1.5628,0.38468
-2.1029,0.81036,-0.64947,-0.17899,-0.64501,1.563,0.38
-2.0995,0.80937,-0.65151,-0.17471,-0.64016,1.5632,0.37533
-2.0961,0.80837,-0.65355,-0.17043,-0.63531,1.5635,0.37064
-2.0927,0.80736,-0.6556,-0.16615,-0.63046,1.5637,0.36595
-2.0892,0.80634,-0.65765,-0.16188,-0.62561,1.5639,0.36125
-2.0858,0.8053,-0.65971,-0.1576,-0.62077,1.5641,0.35655
-2.0824,0.80425,-0.66177,-0.15332,-0.61593,1.5643,0.35184
-2.0789,0.80319,-0.66384,-0.14905,-0.61109,1.5645,0.34713
-2.0755,0.80211,-0.66591,-0.14478,-0.60625,1.5648,0.34241
-2.0721,0.80103,-0.66799,-0.14051,-0.60142,1.565,0.33768
-2.0686,0.79993,-0.67007,-0.13624,-0.59659,1.5652,0.33295
-2.0651,0.79882,-0.67215,-0.13197,-0.59176,1.5654,0.32821
-2.0617,0.79769,-0.67424,-0.1277,-0.58694,1.5657,0.32347
-2.0582,0.79655,-0.67634,-0.12343,-0.58212,1.5659,0.31872
-2.0547,0.7954,-0.67843,-0.11917,-0.5773,1.5661,0.31396
-2.0513,0.79424,-0.68054,-0.1149,-0.57248,1.5663,0.3092
-2.0478,0.79307,-0.68264,-0.11064,-0.56767,1.5666,0.30443
-2.0443,0.79188,-0.68475,-0.10638,-0.56286,1.5668,0.29966
-2.0408,0.79068,-0.68687,-0.10212,-0.55805,1.567,0.29488
-2.0373,0.78947,-0.68899,-0.097857,-0.55324,1.5673,0.2901
-2.0338,0.78825,-0.69111,-0.0936,-0.54844,1.5675,0.28531
-2.0303,0.78701,-0.69324,-0.089343,-0.54364,1.5678,0.28052
-2.0268,0.78576,-0.69537,-0.085089,-0.53885,1.568,0.27572
-2.0233,0.7845,-0.69751,-0.080835,-0.53406,1.5682,0.27092
-2.0197,0.78322,-0.69965,-0.076584,-0.52927,1.5685,0.26611
-2.0162,0.78194,-0.70179,-0.072334,-0.52448,1.5687,0.26129
-2.0127,0.78064,-0.70394,-0.068085,-0.5197,1.569,0.25647
-2.0091,0.77933,-0.70609,-0.063838,-0.51492,1.5692,0.25165
-2.0056,0.77801,-0.70824,-0.059593,-0.51014,1.5695,0.24682
-2.002,0.77667,-0.7104,-0.055349,-0.50537,1.5697,0.24198
-1.9985,0.77532,-0.71257,-0.051108,-0.5006,1.57,0.23714
-1.9949,0.77396,-0.71474,-0.046868,-0.49583,1.5702,0.2323
-1.9914,0.77259,-0.71691,-0.042629,-0.49107,1.5705,0.22745
-1.9878,0.77121,-0.71908,-0.038393,-0.48631,1.5708,0.2226
-1.9842,0.76981,-0.72126,-0.034158,-0.48155,1.571,0.21774
-1.9806,0.7684,-0.72344,-0.029926,-0.4768,1.5713,0.21287
-1.9771,0.76698,-0.72563,-0.025695,-0.47205,1.5716,0.208
-1.9735,0.76555,-0.72782,-0.021466,-0.46731,1.5718,0.20313
-1.9699,0.7641,-0.73001,-0.017239,-0.46257,1.5721,0.19825
-1.9663,0.76264,-0.73221,-0.013014,-0.45783,1.5724,0.19337
-1.9627,0.76117,-0.73441,-0.0087917,-0.45309,1.5726,0.18848
-1.9591,0.75969,-0.73662,-0.004571,-0.44836,1.5729,0.18359
-1.9555,0.7582,-0.73882,-0.00035232,-0.44364,1.5732,0.17869
-1.9519,0.75669,-0.74104,0.0038642,-0.43891,1.5734,0.17379
-1.9482,0.75517,-0.74325,0.0080785,-0.43419,1.5737,0.16889
-1.9446,0.75364,-0.74547,0.012291,-0.42948,1.574,0.16398
-1.941,0.7521,-0.74769,0.016501,-0.42477,1.5743,0.15906
-1.9373,0.75055,-0.74992,0.020708,-0.42006,1.5745,0.15414
