-0.80212,-1.114,1.4993,0.58713,1.1697,-1.0166,3.0954
-0.79738,-1.1075,1.4953,0.58886,1.1675,-1.0101,3.1057
-0.79263,-1.101,1.4912,0.59061,1.1654,-1.0036,3.1161
-0.78786,-1.0945,1.487,0.59237,1.1632,-0.9971,3.1264
-0.78309,-1.0879,1.4828,0.59416,1.161,-0.99054,3.1366
-0.7783,-1.0813,1.4786,0.59597,1.1587,-0.98394,3.1469
-0.77351,-1.0747,1.4743,0.5978,1.1564,-0.97731,3.1571
-0.7687,-1.068,1.4699,0.59964,1.1541,-0.97065,3.1673
-0.76388,-1.0613,1.4655,0.60151,1.1518,-0.96395,3.1775
-0.75905,-1.0546,1.4611,0.6034,1.1494,-0.95721,3.1877
-0.75421,-1.0478,1.4565,0.60531,1.147,-0.95044,3.1978
-0.74936,-1.041,1.452,0.60724,1.1445,-0.94364,3.2079
-0.7445,-1.0342,1.4473,0.60919,1.142,-0.93681,3.218
-0.73963,-1.0274,1.4427,0.61116,1.1395,-0.92994,3.228
-0.73476,-1.0205,1.4379,0.61315,1.1369,-0.92304,3.238
-0.72987,-1.0136,1.4331,0.61516,1.1343,-0.91611,3.248
-0.72498,-1.0066,1.4283,0.61719,1.1317,-0.90914,3.258
-0.72007,-0.99967,1.4234,0.61924,1.1291,-0.90215,3.2679
-0.71516,-0.99267,1.4184,0.62131,1.1264,-0.89512,3.2778
-0.71025,-0.98564,1.4134,0.6234,1.1237,-0.88806,3.2877
-0.70532,-0.97859,1.4083,0.62551,1.1209,-0.88097,3.2976
-0.70039,-0.9715,1.4032,0.62764,1.1182,-0.87385,3.3074
-0.69545,-0.96439,1.398,0.62979,1.1153,-0.8667,3.3172
-0.69051,-0.95725,1.3928,0.63196,1.1125,-0.85952,3.327
-0.68556,-0.95009,1.3875,0.63415,1.1096,-0.85231,3.3367
-0.6806,-0.9429,1.3822,0.63636,1.1067,-0.84507,3.3464
-0.67564,-0.93568,1.3768,0.63859,1.1038,-0.8378,3.3561
-0.67067,-0.92843,1.3714,0.64084,1.1008,-0.8305,3.3657
-0.6657,-0.92116,1.3659,0.6431,1.0979,-0.82318,3.3753
-0.66073,-0.91387,1.3604,0.64539,1.0948,-0.81583,3.3849
-0.65574,-0.90655,1.3548,0.6477,1.0918,-0.80844,3.3945
-0.65076,-0.8992,1.3491,0.65003,1.0887,-0.80104,3.404
-0.64577,-0.89183,1.3434,0.65238,1.0856,-0.7936,3.4135
-0.64078,-0.88444,1.3377,0.65474,1.0825,-0.78614,3.4229
-0.63578,-0.87702,1.3319,0.65713,1.0793,-0.77865,3.4324
-0.63079,-0.86957,1.326,0.65953,1.0761,-0.77113,3.4417
-0.62579,-0.86211,1.3201,0.66196,1.0729,-0.76359,3.4511
-0.62078,-0.85462,1.3142,0.6644,1.0696,-0.75602,3.4604
-0.61578,-0.84711,1.3082,0.66686,1.0664,-0.74843,3.4697
-0.61077,-0.83957,1.3021,0.66934,1.0631,-0.74081,3.479
-0.60576,-0.83202,1.296,0.67184,1.0597,-0.73317,3.4882
-0.60075,-0.82444,1.2898,0.67436,1.0564,-0.72551,3.4974
-0.59574,-0.81684,1.2836,0.6769,1.053,-0.71782,3.5066
-0.59073,-0.80922,1.2774,0.67945,1.0496,-0.7101,3.5157
-0.58572,-0.80157,1.2711,0.68203,1.0462,-0.70236,3.5248
-0.58071,-0.79391,1.2647,0.68462,1.0427,-0.69461,3.5338
-0.5757,-0.78623,1.2583,0.68723,1.0392,-0.68682,3.5428
-0.57069,-0.77853,1.2519,0.68986,1.0357,-0.67902,3.5518
-0.56568,-0.7708,1.2454,0.69251,1.0322,-0.67119,3.5608
-0.56067,-0.76306,1.2388,0.69518,1.0286,-0.66334,3.5697
-0.55566,-0.7553,1.2322,0.69786,1.025,-0.65547,3.5786
-0.55066,-0.74752,1.2256,0.70056,1.0214,-0.64758,3.5874
-0.54566,-0.73973,1.2189,0.70328,1.0178,-0.63967,3.5962
-0.54065,-0.73191,1.2121,0.70602,1.0141,-0.63174,3.605
-0.53566,-0.72408,1.2054,0.70877,1.0105,-0.62379,3.6137
-0.53066,-0.71623,1.1985,0.71154,1.0068,-0.61582,3.6224
-0.52567,-0.70836,1.1916,0.71433,1.003,-0.60783,3.631
-0.52068,-0.70048,1.1847,0.71714,0.99928,-0.59982,3.6397
-0.51569,-0.69258,1.1777,0.71996,0.99552,-0.59179,3.6482
-0.51071,-0.68466,1.1707,0.7228,0.99173,-0.58375,3.6568
-0.50574,-0.67673,1.1637,0.72566,0.98792,-0.57569,3.6653
-0.50076,-0.66878,1.1565,0.72853,0.98409,-0.56761,3.6737
-0.49579,-0.66082,1.1494,0.73142,0.98024,-0.55951,3.6822
-0.49083,-0.65285,1.1422,0.73433,0.97636,-0.55139,3.6906
-0.48587,-0.64485,1.1349,0.73725,0.97247,-0.54326,3.6989
-0.48092,-0.63685,1.1276,0.74019,0.96856,-0.53512,3.7072
-0.47598,-0.62883,1.1203,0.74315,0.96463,-0.52696,3.7155
-0.47104,-0.6208,1.1129,0.74612,0.96068,-0.51878,3.7237
-0.46611,-0.61276,1.1055,0.7491,0.95671,-0.51059,3.7319
-0.46118,-0.6047,1.0981,0.75211,0.95272,-0.50238,3.7401
-0.45626,-0.59663,1.0905,0.75512,0.94871,-0.49416,3.7482
-0.45135,-0.58855,1.083,0.75816,0.94469,-0.48592,3.7563
-0.44644,-0.58045,1.0754,0.7612,0.94065,-0.47767,3.7643
-0.44155,-0.57235,1.0678,0.76427,0.93659,-0.46941,3.7723
-0.43666,-0.56423,1.0601,0.76734,0.93251,-0.46114,3.7802
-0.43178,-0.55611,1.0524,0.77044,0.92842,-0.45285,3.7882
-0.42691,-0.54797,1.0446,0.77354,0.92431,-0.44455,3.796
-0.42205,-0.53982,1.0368,0.77667,0.92019,-0.43624,3.8039
-0.41719,-0.53167,1.029,0.7798,0.91605,-0.42792,3.8116
-0.41235,-0.5235,1.0211,0.78295,0.91189,-0.41959,3.8194
-0.40752,-0.51533,1.0132,0.78612,0.90772,-0.41124,3.8271
-0.40269,-0.50715,1.0052,0.78929,0.90354,-0.40289,3.8348
-0.39788,-0.49896,0.99722,0.79248,0.89934,-0.39453,3.8424
-0.39308,-0.49076,0.98918,0.79569,0.89512,-0.38615,3.85
-0.38829,-0.48255,0.98111,0.7989,0.8909,-0.37777,3.8575
-0.3835,-0.47434,0.97299,0.80213,0.88666,-0.36938,3.865
-0.37874,-0.46612,0.96484,0.80538,0.8824,-0.36098,3.8724
-0.37398,-0.45789,0.95665,0.80863,0.87814,-0.35257,3.8798
-0.36923,-0.44966,0.94842,0.8119,0.87386,-0.34416,3.8872
-0.3645,-0.44142,0.94016,0.81518,0.86957,-0.33574,3.8945
-0.35978,-0.43317,0.93186,0.81847,0.86527,-0.32731,3.9018
-0.35507,-0.42492,0.92352,0.82178,0.86096,-0.31887,3.9091
-0.35037,-0.41667,0.91515,0.8251,0.85664,-0.31043,3.9162
-0.34569,-0.40841,0.90674,0.82842,0.8523,-0.30198,3.9234
-0.34102,-0.40014,0.8983,0.83176,0.84796,-0.29353,3.9305
-0.33636,-0.39188,0.88982,0.83511,0.84361,-0.28507,3.9376
-0.33172,-0.38361,0.8813,0.83847,0.83924,-0.27661,3.9446
-0.32709,-0.37533,0.87276,0.84184,0.83487,-0.26814,3.9516
-0.32248,-0.36706,0.86418,0.84523,0.83049,-0.25967,3.9585
-0.31788,-0.35878,0.85556,0.84862,0.8261,-0.2512,3.9654
-0.3133,-0.35049,0.84691,0.85202,0.82171,-0.24272,3.9722
-0.30873,-0.34221,0.83823,0.85543,0.8173,-0.23424,3.979
-0.30418,-0.33393,0.82952,0.85886,0.81289,-0.22576,3.9858
-0.29964,-0.32564,0.82077,0.86229,0.80848,-0.21728,3.9925
-0.29512,-0.31735,0.812,0.86573,0.80405,-0.20879,3.9991
-0.29061,-0.30907,0.80319,0.86918,0.79962,-0.2003,4.0058
-0.28612,-0.30078,0.79435,0.87264,0.79519,-0.19181,4.0123
-0.28165,-0.29249,0.78548,0.87611,0.79075,-0.18332,4.0189
-0.27719,-0.28421,0.77658,0.87958,0.7863,-0.17484,4.0253
-0.27275,-0.27592,0.76765,0.88306,0.78185,-0.16635,4.0318
-0.26833,-0.26764,0.7587,0.88656,0.7774,-0.15786,4.0382
-0.26393,-0.25935,0.74971,0.89006,0.77294,-0.14937,4.0445
-0.25954,-0.25107,0.74069,0.89356,0.76848,-0.14088,4.0508
-0.25517,-0.24279,0.73165,0.89708,0.76401,-0.1324,4.0571
-0.25082,-0.23452,0.72258,0.9006,0.75954,-0.12392,4.0633
-0.24649,-0.22625,0.71348,0.90413,0.75507,-0.11544,4.0695
-0.24218,-0.21798,0.70435,0.90766,0.7506,-0.10696,4.0756
-0.23788,-0.20971,0.6952,0.9112,0.74613,-0.098486,4.0816
-0.23361,-0.20145,0.68602,0.91475,0.74165,-0.090015,4.0877
-0.22935,-0.19319,0.67681,0.9183,0.73718,-0.081548,4.0936
-0.22512,-0.18493,0.66758,0.92186,0.7327,-0.073086,4.0996
-0.2209,-0.17668,0.65833,0.92542,0.72823,-0.064628,4.1055
-0.2167,-0.16844,0.64905,0.92899,0.72375,-0.056175,4.1113
-0.21253,-0.1602,0.63974,0.93257,0.71928,-0.047728,4.1171
-0.20837,-0.15197,0.63041,0.93614,0.7148,-0.039286,4.1229
-0.20423,-0.14374,0.62106,0.93973,0.71033,-0.030851,4.1286
-0.20012,-0.13552,0.61169,0.94331,0.70586,-0.022422,4.1342
-0.19602,-0.12731,0.60229,0.9469,0.70139,-0.014,4.1398
-0.19195,-0.1191,0.59287,0.9505,0.69693,-0.0055848,4.1454
-0.1879,-0.11091,0.58343,0.9541,0.69247,0.0028226,4.1509
-0.18387,-0.10272,0.57396,0.9577,0.68801,0.011222,4.1564
-0.17986,-0.094533,0.56448,0.9613,0.68355,0.019613,4.1618
-0.17588,-0.086358,0.55498,0.96491,0.6791,0.027996,4.1671
-0.17191,-0.078193,0.54545,0.96851,0.67466,0.036369,4.1725
-0.16797,-0.070036,0.53591,0.97213,0.67022,0.044733,4.1778
-0.16405,-0.061889,0.52634,0.97574,0.66578,0.053088,4.183
-0.16015,-0.053752,0.51676,0.97935,0.66135,0.061432,4.1882
-0.15628,-0.045624,0.50716,0.98297,0.65693,0.069766,4.1933
-0.15243,-0.037507,0.49754,0.98658,0.65251,0.078089,4.1984
-0.1486,-0.0294,0.4879,0.9902,0.6481,0.0864,4.2034
-0.1448,-0.021305,0.47825,0.99382,0.6437,0.0947,4.2084
-0.14102,-0.01322,0.46858,0.99743,0.6393,0.10299,4.2134
-0.13726,-0.0051473,0.45889,1.0011,0.63491,0.11126,4.2183
-0.13353,0.0029138,0.44919,1.0047,0.63053,0.11953,4.2231
-0.12982,0.010963,0.43947,1.0083,0.62617,0.12778,4.2279
-0.12614,0.018999,0.42974,1.0119,0.6218,0.13602,4.2327
-0.12248,0.027023,0.41999,1.0155,0.61745,0.14424,4.2374
-0.11885,0.035033,0.41023,1.0191,0.61311,0.15245,4.2421
-0.11524,0.043031,0.40046,1.0227,0.60878,0.16064,4.2467
-0.11165,0.051014,0.39067,1.0263,0.60446,0.16882,4.2513
-0.10809,0.058984,0.38087,1.03,0.60015,0.17699,4.2558
-0.10456,0.066939,0.37105,1.0336,0.59586,0.18514,4.2602
-0.10105,0.07488,0.36123,1.0372,0.59157,0.19327,4.2647
-0.097566,0.082806,0.35139,1.0408,0.5873,0.20139,4.2691
-0.094109,0.090717,0.34154,1.0444,0.58304,0.20949,4.2734
-0.090677,0.098612,0.33169,1.0479,0.57879,0.21758,4.2777
-0.087272,0.10649,0.32182,1.0515,0.57456,0.22565,4.2819
-0.083893,0.11436,0.31194,1.0551,0.57034,0.2337,4.2861
-0.080541,0.1222,0.30205,1.0587,0.56613,0.24173,4.2902
-0.077215,0.13003,0.29215,1.0623,0.56194,0.24974,4.2943
-0.073915,0.13785,0.28225,1.0658,0.55777,0.25774,4.2984
-0.070643,0.14564,0.27234,1.0694,0.55361,0.26572,4.3024
-0.067397,0.15342,0.26242,1.073,0.54946,0.27368,4.3063
-0.064178,0.16118,0.25249,1.0765,0.54533,0.28161,4.3102
-0.060987,0.16893,0.24255,1.08,0.54122,0.28953,4.3141
-0.057823,0.17665,0.23261,1.0836,0.53712,0.29743,4.3179
-0.054687,0.18436,0.22267,1.0871,0.53305,0.30531,4.3216
-0.051578,0.19205,0.21272,1.0906,0.52899,0.31317,4.3253
-0.048496,0.19971,0.20276,1.0942,0.52494,0.321,4.329
-0.045443,0.20736,0.1928,1.0977,0.52092,0.32882,4.3326
-0.042417,0.21499,0.18284,1.1012,0.51691,0.33661,4.3362
-0.03942,0.2226,0.17287,1.1047,0.51293,0.34438,4.3397
-0.036451,0.23019,0.1629,1.1081,0.50896,0.35213,4.3432
-0.03351,0.23776,0.15293,1.1116,0.50502,0.35986,4.3466
-0.030597,0.24531,0.14295,1.1151,0.50109,0.36756,4.35
-0.027713,0.25284,0.13298,1.1185,0.49718,0.37524,4.3533
-0.024858,0.26034,0.123,1.122,0.4933,0.3829,4.3566
-0.022031,0.26783,0.11302,1.1254,0.48944,0.39053,4.3599
-0.019234,0.27529,0.10304,1.1288,0.48559,0.39814,4.3631
-0.016465,0.28273,0.093062,1.1323,0.48177,0.40572,4.3662
-0.013725,0.29015,0.083084,1.1357,0.47798,0.41328,4.3693
-0.011014,0.29754,0.073107,1.1391,0.4742,0.42081,4.3724
-0.0083325,0.30492,0.063132,1.1424,0.47045,0.42832,4.3754
-0.0056802,0.31227,0.053159,1.1458,0.46672,0.4358,4.3783
-0.0030574,0.31959,0.043188,1.1492,0.46302,0.44326,4.3812
-0.00046395,0.3269,0.03322,1.1525,0.45934,0.45069,4.3841
0.0020999,0.33418,0.023255,1.1558,0.45569,0.45809,4.3869
0.0046341,0.34143,0.013295,1.1591,0.45206,0.46547,4.3897
0.0071386,0.34866,0.0033382,1.1624,0.44845,0.47282,4.3924
0.0096133,0.35587,-0.0066135,1.1657,0.44487,0.48014,4.3951
0.012058,0.36305,-0.01656,1.169,0.44132,0.48743,4.3977
0.014473,0.37021,-0.026501,1.1723,0.43779,0.4947,4.4003
0.016858,0.37734,-0.036436,1.1755,0.43429,0.50193,4.4028
0.019213,0.38444,-0.046364,1.1788,0.43082,0.50914,4.4053
0.021538,0.39152,-0.056285,1.182,0.42737,0.51632,4.4078
0.023832,0.39858,-0.066199,1.1852,0.42396,0.52347,4.4102
0.026096,0.40561,-0.076105,1.1884,0.42057,0.53059,4.4125
0.02833,0.41261,-0.086003,1.1915,0.4172,0.53768,4.4148
0.030534,0.41959,-0.095892,1.1947,0.41387,0.54474,4.4171
0.032707,0.42653,-0.10577,1.1978,0.41057,0.55177,4.4193
0.03485,0.43346,-0.11564,1.2009,0.40729,0.55877,4.4215
0.036962,0.44035,-0.1255,1.204,0.40405,0.56574,4.4236
0.039044,0.44722,-0.13535,1.2071,0.40083,0.57268,4.4257
0.041095,0.45406,-0.14519,1.2102,0.39765,0.57959,4.4277
0.043115,0.46087,-0.15502,1.2132,0.3945,0.58646,4.4297
0.045105,0.46765,-0.16483,1.2162,0.39137,0.5933,4.4317
0.047064,0.47441,-0.17463,1.2193,0.38828,0.60011,4.4336
0.048992,0.48113,-0.18442,1.2222,0.38522,0.60689,4.4354
0.050889,0.48783,-0.1942,1.2252,0.3822,0.61364,4.4372
0.052756,0.4945,-0.20396,1.2282,0.3792,0.62035,4.439
0.054591,0.50114,-0.21371,1.2311,0.37624,0.62703,4.4407
0.056396,0.50775,-0.22344,1.234,0.37331,0.63368,4.4424
0.05817,0.51433,-0.23316,1.2369,0.37041,0.64029,4.444
0.059913,0.52089,-0.24287,1.2398,0.36755,0.64687,4.4456
0.061625,0.52741,-0.25255,1.2426,0.36472,0.65341,4.4472
0.063307,0.5339,-0.26223,1.2454,0.36193,0.65992,4.4486
0.064957,0.54036,-0.27188,1.2482,0.35917,0.6664,4.4501
0.066576,0.54679,-0.28152,1.251,0.35644,0.67284,4.4515
0.068164,0.55319,-0.29114,1.2538,0.35375,0.67924,4.4529
0.069722,0.55956,-0.30074,1.2565,0.3511,0.68562,4.4542
0.071248,0.5659,-0.31032,1.2592,0.34848,0.69195,4.4555
0.072743,0.57221,-0.31988,1.2619,0.34589,0.69825,4.4567
0.074208,0.57849,-0.32943,1.2646,0.34335,0.70451,4.4579
0.075641,0.58473,-0.33895,1.2672,0.34083,0.71074,4.459
0.077043,0.59095,-0.34846,1.2698,0.33836,0.71693,4.4602
0.078415,0.59713,-0.35794,1.2724,0.33592,0.72308,4.4612
0.079755,0.60328,-0.36741,1.275,0.33352,0.7292,4.4622
0.081065,0.6094,-0.37685,1.2775,0.33116,0.73528,4.4632
0.082343,0.61548,-0.38627,1.28,0.32884,0.74132,4.4641
0.083591,0.62154,-0.39566,1.2825,0.32655,0.74733,4.465
0.084807,0.62756,-0.40504,1.285,0.3243,0.7533,4.4659
0.085993,0.63354,-0.41439,1.2874,0.3221,0.75923,4.4667
0.087148,0.6395,-0.42372,1.2898,0.31993,0.76512,4.4674
0.088272,0.64542,-0.43302,1.2922,0.3178,0.77097,4.4682
0.089366,0.65131,-0.4423,1.2946,0.3157,0.77679,4.4688
0.090429,0.65717,-0.45155,1.2969,0.31365,0.78257,4.4695
0.09146,0.66299,-0.46078,1.2992,0.31164,0.7883,4.4701
0.092462,0.66878,-0.46999,1.3015,0.30967,0.794,4.4706
0.093432,0.67453,-0.47916,1.3037,0.30774,0.79966,4.4711
0.094372,0.68025,-0.48831,1.3059,0.30585,0.80528,4.4716
0.095281,0.68594,-0.49744,1.3081,0.304,0.81086,4.472
0.09616,0.69159,-0.50653,1.3103,0.30219,0.8164,4.4724
0.097009,0.69721,-0.5156,1.3124,0.30043,0.82191,4.4728
0.097827,0.70279,-0.52464,1.3145,0.2987,0.82737,4.4731
0.098614,0.70834,-0.53365,1.3166,0.29702,0.83279,4.4734
0.099371,0.71386,-0.54264,1.3186,0.29538,0.83817,4.4736
0.1001,0.71934,-0.55159,1.3206,0.29378,0.84351,4.4738
0.1008,0.72478,-0.56051,1.3226,0.29223,0.84881,4.4739
0.10146,0.73019,-0.56941,1.3245,0.29071,0.85407,4.474
0.1021,0.73557,-0.57827,1.3264,0.28924,0.85929,4.4741
0.1027,0.74091,-0.5871,1.3283,0.28782,0.86446,4.4741
0.10328,0.74621,-0.5959,1.3302,0.28643,0.8696,4.4741
0.10383,0.75148,-0.60467,1.332,0.28509,0.87469,4.474
0.10434,0.75672,-0.61341,1.3338,0.2838,0.87974,4.4739
0.10483,0.76191,-0.62212,1.3355,0.28255,0.88475,4.4738
0.10529,0.76708,-0.63079,1.3372,0.28134,0.88972,4.4736
0.10572,0.7722,-0.63943,1.3389,0.28018,0.89465,4.4734
0.10612,0.77729,-0.64803,1.3406,0.27906,0.89953,4.4732
0.10648,0.78235,-0.65661,1.3422,0.27799,0.90438,4.4729
0.10682,0.78737,-0.66514,1.3438,0.27696,0.90918,4.4726
0.10713,0.79235,-0.67364,1.3453,0.27597,0.91393,4.4722
0.10742,0.7973,-0.68211,1.3469,0.27504,0.91865,4.4718
0.10767,0.80221,-0.69054,1.3483,0.27414,0.92332,4.4714
0.10789,0.80708,-0.69894,1.3498,0.2733,0.92795,4.4709
0.10808,0.81192,-0.7073,1.3512,0.2725,0.93254,4.4704
0.10825,0.81672,-0.71562,1.3526,0.27174,0.93708,4.4698
0.10839,0.82148,-0.72391,1.3539,0.27104,0.94158,4.4692
0.10849,0.82621,-0.73216,1.3552,0.27037,0.94604,4.4686
0.10857,0.8309,-0.74037,1.3565,0.26976,0.95045,4.4679
0.10863,0.83555,-0.74855,1.3577,0.26919,0.95482,4.4672
0.10865,0.84017,-0.75668,1.3589,0.26867,0.95914,4.4665
0.10864,0.84475,-0.76478,1.3601,0.26819,0.96343,4.4657
0.10861,0.84929,-0.77284,1.3612,0.26777,0.96766,4.4649
0.10855,0.85379,-0.78086,1.3623,0.26739,0.97186,4.4641
0.10846,0.85826,-0.78884,1.3633,0.26705,0.97601,4.4632
0.10834,0.86269,-0.79678,1.3643,0.26677,0.98012,4.4623
0.1082,0.86709,-0.80468,1.3653,0.26653,0.98418,4.4613
0.10803,0.87144,-0.81253,1.3662,0.26634,0.9882,4.4603
0.10783,0.87576,-0.82035,1.3671,0.2662,0.99217,4.4593
0.1076,0.88005,-0.82813,1.368,0.26611,0.9961,4.4583
0.10735,0.88429,-0.83586,1.3688,0.26606,0.99998,4.4572
0.10707,0.8885,-0.84356,1.3695,0.26606,1.0038,4.456
0.10676,0.89267,-0.85121,1.3703,0.26612,1.0076,4.4549
0.10643,0.8968,-0.85881,1.371,0.26622,1.0114,4.4537
0.10607,0.90089,-0.86638,1.3716,0.26637,1.0151,4.4525
0.10568,0.90495,-0.8739,1.3722,0.26656,1.0187,4.4512
0.10527,0.90897,-0.88138,1.3728,0.26681,1.0224,4.4499
0.10483,0.91295,-0.88881,1.3734,0.2671,1.0259,4.4486
0.10436,0.91689,-0.8962,1.3739,0.26745,1.0295,4.4472
0.10387,0.9208,-0.90355,1.3743,0.26784,1.0329,4.4458
0.10335,0.92467,-0.91085,1.3747,0.26828,1.0364,4.4444
0.10281,0.9285,-0.91811,1.3751,0.26878,1.0398,4.4429
0.10224,0.93229,-0.92532,1.3754,0.26932,1.0431,4.4414
0.10165,0.93605,-0.93249,1.3757,0.26991,1.0464,4.4399
0.10103,0.93976,-0.9396,1.376,0.27055,1.0497,4.4383
0.10039,0.94344,-0.94668,1.3762,0.27124,1.0529,4.4367
0.099719,0.94709,-0.95371,1.3763,0.27198,1.056,4.4351
0.099026,0.95069,-0.96069,1.3764,0.27277,1.0592,4.4334
0.098309,0.95426,-0.96762,1.3765,0.27361,1.0622,4.4317
0.097567,0.95778,-0.9745,1.3766,0.27449,1.0653,4.43
0.096801,0.96128,-0.98134,1.3765,0.27543,1.0683,4.4282
0.096011,0.96473,-0.98813,1.3765,0.27642,1.0712,4.4265
0.095198,0.96814,-0.99488,1.3764,0.27746,1.0741,4.4246
0.09436,0.97152,-1.0016,1.3763,0.27855,1.0769,4.4228
0.093499,0.97486,-1.0082,1.3761,0.27969,1.0797,4.4209
0.092615,0.97816,-1.0148,1.3759,0.28087,1.0825,4.419
0.091708,0.98143,-1.0214,1.3756,0.28211,1.0852,4.4171
0.090777,0.98466,-1.0279,1.3753,0.2834,1.0879,4.4151
0.089824,0.98784,-1.0343,1.3749,0.28474,1.0905,4.4131
0.088848,0.991,-1.0407,1.3745,0.28613,1.0931,4.4111
0.08785,0.99411,-1.0471,1.3741,0.28757,1.0956,4.409
0.086829,0.99719,-1.0534,1.3736,0.28906,1.0981,4.4069
0.085786,1.0002,-1.0596,1.373,0.2906,1.1005,4.4048
0.084722,1.0032,-1.0658,1.3725,0.29218,1.1029,4.4027
0.083635,1.0062,-1.0719,1.3718,0.29382,1.1053,4.4005
0.082527,1.0091,-1.078,1.3712,0.29551,1.1076,4.3983
0.081398,1.012,-1.0841,1.3704,0.29725,1.1098,4.3961
0.080247,1.0149,-1.0901,1.3697,0.29904,1.112,4.3938
0.079076,1.0177,-1.096,1.3689,0.30088,1.1142,4.3915
0.077884,1.0204,-1.1019,1.368,0.30277,1.1163,4.3892
0.076671,1.0232,-1.1077,1.3671,0.30471,1.1184,4.3868
0.075437,1.0259,-1.1135,1.3662,0.3067,1.1204,4.3845
0.074184,1.0286,-1.1193,1.3652,0.30874,1.1224,4.3821
0.07291,1.0312,-1.1249,1.3641,0.31083,1.1244,4.3796
0.071617,1.0338,-1.1306,1.3631,0.31297,1.1263,4.3772
0.070304,1.0363,-1.1361,1.3619,0.31516,1.1281,4.3747
0.068971,1.0388,-1.1416,1.3608,0.3174,1.1299,4.3722
0.06762,1.0413,-1.1471,1.3595,0.31969,1.1317,4.3697
0.066249,1.0438,-1.1525,1.3583,0.32203,1.1334,4.3671
0.064859,1.0462,-1.1579,1.3569,0.32442,1.1351,4.3645
0.063451,1.0486,-1.1632,1.3556,0.32686,1.1367,4.3619
0.062025,1.0509,-1.1684,1.3542,0.32935,1.1383,4.3593
0.06058,1.0532,-1.1736,1.3527,0.33189,1.1398,4.3566
0.059117,1.0554,-1.1787,1.3512,0.33448,1.1413,4.3539
0.057637,1.0577,-1.1838,1.3497,0.33711,1.1428,4.3512
0.056138,1.0599,-1.1889,1.3481,0.3398,1.1442,4.3485
0.054623,1.062,-1.1938,1.3464,0.34253,1.1456,4.3457
0.05309,1.0641,-1.1987,1.3447,0.34532,1.1469,4.3429
0.051541,1.0662,-1.2036,1.343,0.34815,1.1481,4.3401
0.049974,1.0682,-1.2084,1.3412,0.35103,1.1494,4.3373
0.048391,1.0703,-1.2132,1.3393,0.35396,1.1506,4.3344
0.046792,1.0722,-1.2179,1.3374,0.35694,1.1517,4.3315
0.045177,1.0742,-1.2225,1.3355,0.35997,1.1528,4.3286
0.043546,1.0761,-1.2271,1.3335,0.36305,1.1539,4.3257
0.041899,1.0779,-1.2316,1.3315,0.36618,1.1549,4.3227
0.040237,1.0798,-1.2361,1.3294,0.36935,1.1558,4.3197
0.038559,1.0816,-1.2405,1.3273,0.37257,1.1568,4.3167
0.036867,1.0833,-1.2448,1.3251,0.37584,1.1576,4.3137
0.03516,1.085,-1.2491,1.3229,0.37916,1.1585,4.3107
0.033438,1.0867,-1.2534,1.3206,0.38253,1.1593,4.3076
0.031702,1.0884,-1.2576,1.3183,0.38594,1.16,4.3045
0.029952,1.09,-1.2617,1.3159,0.3894,1.1607,4.3014
0.028188,1.0916,-1.2658,1.3135,0.39291,1.1614,4.2982
0.02641,1.0931,-1.2698,1.3111,0.39646,1.162,4.2951
0.024619,1.0947,-1.2737,1.3085,0.40007,1.1626,4.2919
0.022814,1.0961,-1.2776,1.306,0.40372,1.1631,4.2887
0.020997,1.0976,-1.2815,1.3034,0.40741,1.1636,4.2855
0.019167,1.099,-1.2852,1.3007,0.41116,1.1641,4.2822
0.017325,1.1004,-1.289,1.298,0.41495,1.1645,4.2789
0.01547,1.1017,-1.2926,1.2953,0.41878,1.1649,4.2757
0.013603,1.103,-1.2962,1.2924,0.42267,1.1652,4.2723
0.011724,1.1043,-1.2998,1.2896,0.42659,1.1655,4.269
0.009834,1.1055,-1.3033,1.2867,0.43057,1.1657,4.2657
0.0079324,1.1068,-1.3067,1.2837,0.43459,1.1659,4.2623
0.0060196,1.1079,-1.3101,1.2807,0.43865,1.1661,4.2589
0.004096,1.1091,-1.3134,1.2777,0.44277,1.1662,4.2555
0.0021617,1.1102,-1.3166,1.2746,0.44692,1.1663,4.2521
0.00021692,1.1113,-1.3198,1.2715,0.45112,1.1663,4.2486
-0.001738,1.1123,-1.323,1.2683,0.45537,1.1663,4.2451
-0.0037029,1.1133,-1.3261,1.265,0.45966,1.1663,4.2417
-0.0056775,1.1143,-1.3291,1.2617,0.46399,1.1662,4.2381
-0.0076616,1.1153,-1.3321,1.2584,0.46837,1.1661,4.2346
-0.0096549,1.1162,-1.335,1.255,0.47279,1.1659,4.2311
-0.011657,1.1171,-1.3378,1.2516,0.47726,1.1657,4.2275
-0.013668,1.1179,-1.3406,1.2481,0.48177,1.1655,4.2239
-0.015688,1.1187,-1.3433,1.2446,0.48632,1.1652,4.2203
-0.017716,1.1195,-1.346,1.241,0.49092,1.1649,4.2167
-0.019752,1.1203,-1.3486,1.2374,0.49556,1.1645,4.2131
-0.021796,1.121,-1.3511,1.2337,0.50024,1.1641,4.2094
-0.023848,1.1217,-1.3536,1.23,0.50496,1.1637,4.2057
-0.025906,1.1223,-1.3561,1.2262,0.50973,1.1632,4.202
-0.027972,1.123,-1.3584,1.2224,0.51454,1.1627,4.1983
-0.030045,1.1236,-1.3608,1.2185,0.51939,1.1621,4.1946
