126.690529,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
126.755305,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
124.121752,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
126.755305,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
126.755305,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
126.690529,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
97.904960,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
126.755305,-0.299199,0.069092,0.820023,-0.579217,-0.520825,0.363114,-0.158324,0.708060,0.079889,0.171448,0.170485,-0.879508,-0.140286,0.188390,0.690252,-0.535012,0.161108,0.294656,-0.851361,-0.018100,-0.626621,0.249118,0.095307,-1.020658,0.253262,0.771540,-0.200610,0.246798,-0.827829,-0.339188,0.233591,0.386631,0.594237,-0.144692,-0.308924,0.003372,-0.445162,0.356303,0.334699,-0.359675,-0.074746,-0.481806,-0.172755,-1.452837,0.410549,-0.232418,-0.237794,0.639224,-2.158095
102.211766,-0.006188,-0.443819,0.540621,-0.860597,-0.534432,0.721671,-1.008342,0.755873,0.119340,0.296496,-0.114497,-1.052368,0.036551,0.118213,0.642131,-0.516650,0.139097,0.472324,-0.781228,-0.142666,-0.522097,0.074480,0.151541,-0.545276,0.454398,0.470795,-0.353445,0.415274,-0.715151,-0.258249,0.179623,0.586376,0.535528,-0.304834,-0.106113,0.402447,-0.536458,0.022867,0.000098,-0.425314,0.178754,-0.758890,0.434972,-0.724903,0.531562,-0.234201,-0.966535,0.397769,-1.129068
92.101320,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.528028,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
91.981396,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.489713,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
76.793365,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
76.890330,-0.152693,-0.187363,0.680322,-0.719907,-0.527629,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.851583,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.488967,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.884275,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.825737,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.851583,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
76.890330,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.223355,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.489714,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.915421,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
76.291650,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.531366,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.531366,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.014952,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.825737,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.528028,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.915421,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.915495,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.488967,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.284388,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.978890,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
76.254612,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.915495,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.531366,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.851583,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.915495,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.851583,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.851583,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.752961,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
112.752961,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
91.981397,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.101320,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.421322,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
91.981397,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
111.531366,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
82.901600,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
92.284388,-0.152693,-0.187363,0.680322,-0.719907,-0.527628,0.542392,-0.583333,0.731966,0.099614,0.233972,0.027994,-0.965938,-0.051867,0.153301,0.666192,-0.525831,0.150103,0.383490,-0.816294,-0.080383,-0.574359,0.161799,0.123424,-0.782967,0.353830,0.621168,-0.277028,0.331036,-0.771490,-0.298719,0.206607,0.486504,0.564883,-0.224763,-0.207518,0.202910,-0.490810,0.189585,0.167399,-0.392495,0.052004,-0.620348,0.131109,-1.088870,0.471056,-0.233310,-0.602164,0.518496,-1.643582
